step 46,200/50,000  loss=0.0020  L0=128.0  FVE=0.971  dead=5,323  lr=6.38e-06     4,278 tok/s
step 46,400/50,000  loss=0.0020  L0=128.0  FVE=0.976  dead=5,335  lr=6.24e-06     4,278 tok/s
step 46,600/50,000  loss=0.0020  L0=128.0  FVE=0.966  dead=5,324  lr=6.10e-06     4,278 tok/s
step 46,800/50,000  loss=0.0020  L0=128.0  FVE=0.972  dead=5,322  lr=5.98e-06     4,278 tok/s
step 47,000/50,000  loss=0.0020  L0=128.0  FVE=0.966  dead=5,315  lr=5.86e-06     4,278 tok/s
step 47,200/50,000  loss=0.0020  L0=128.0  FVE=0.976  dead=5,311  lr=5.75e-06     4,278 tok/s
step 47,400/50,000  loss=0.0020  L0=128.0  FVE=0.976  dead=5,306  lr=5.65e-06     4,278 tok/s
step 47,600/50,000  loss=0.0020  L0=128.0  FVE=0.972  dead=5,296  lr=5.55e-06     4,278 tok/s
step 47,800/50,000  loss=0.0020  L0=128.0  FVE=0.971  dead=5,286  lr=5.46e-06     4,278 tok/s
step 48,000/50,000  loss=0.0020  L0=128.0  FVE=0.976  dead=5,302  lr=5.38e-06     4,278 tok/s
step 48,200/50,000  loss=0.0020  L0=128.0  FVE=0.965  dead=5,292  lr=5.31e-06     4,278 tok/s
step 48,400/50,000  loss=0.0020  L0=128.0  FVE=0.976  dead=5,279  lr=5.24e-06     4,278 tok/s
step 48,600/50,000  loss=0.0020  L0=128.0  FVE=0.971  dead=5,284  lr=5.19e-06     4,278 tok/s
step 48,800/50,000  loss=0.0020  L0=128.0  FVE=0.966  dead=5,271  lr=5.14e-06     4,278 tok/s
step 49,000/50,000  loss=0.0020  L0=128.0  FVE=0.957  dead=5,269  lr=5.10e-06     4,279 tok/s
step 49,200/50,000  loss=0.0020  L0=128.0  FVE=0.983  dead=5,279  lr=5.06e-06     4,279 tok/s
step 49,400/50,000  loss=0.0020  L0=128.0  FVE=0.955  dead=5,278  lr=5.03e-06     4,279 tok/s
step 49,600/50,000  loss=0.0020  L0=128.0  FVE=0.972  dead=5,278  lr=5.02e-06     4,279 tok/s
step 49,800/50,000  loss=0.0020  L0=128.0  FVE=0.975  dead=5,289  lr=5.00e-06     4,279 tok/s
step 50,000/50,000  loss=0.0019  L0=128.0  FVE=0.971  dead=5,272  lr=5.00e-06     4,279 tok/s
  [saved checkpoint_step_050000.npz]
  [saved checkpoint_final.npz]

Done — 50,000 steps in 398.9 min
Output : data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
  done.
  [log truncated to 251 entries (step ≤ 50,000)]

Training  steps=50,000  dict=16384  K=128  lr=0.0001  batch=2048  resuming_from=50,000

  [saved checkpoint_final.npz]

Done — 50,000 steps in 0.0 min
Output : /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16
Loading activations: /Users/lab-02/ResearchPapers/data/activations/mistral-7b-layer16/activations.npy
  shape     : (500000, 4096)  dtype=float16
  model     : mlx-community/Mistral-7B-v0.3-4bit
  layer     : 16

Config:
{
  "source_model": "mlx-community/Mistral-7B-v0.3-4bit",
  "source_layer": 16,
  "d_in": 4096,
  "dict_size": 16384,
  "k": 128,
  "expansion": 4.0,
  "peak_lr": 0.0001,
  "steps": 50000,
  "batch": 2048,
  "warmup": 500,
  "seed": 42,
  "n_source_tokens": 500000,
  "total_tokens": 102400000,
  "epochs_equiv": 204.8
}
Resuming from /Users/lab-02/ResearchPapers/data/sae-runs/mistral-7b-layer16/checkpoint_step_050000.npz  (start_step=50,000)
  [loaded checkpoint: checkpoint_step_050000.npz]
Advancing data iterator by 50,000 steps...
